episode,total_env_steps,episode_reward,avg_reward_100,epsilon,mean_loss,wall_clock_s,grad_steps,w,lam
0,9,9.0,9.0,0.999604,,0.0020003318786621094,0,,
1,61,52.0,30.5,0.99703,1.4778731776320415,0.24651336669921875,46,,
2,81,20.0,27.0,0.99604,1.4539694011211395,0.3498096466064453,66,,
3,118,37.0,29.5,0.9942084999999999,1.426354543582813,0.5403110980987549,103,,
4,138,20.0,27.6,0.9932185,1.4070997297763825,0.6538517475128174,123,,
5,162,24.0,27.0,0.9920305,1.4348230510950089,0.7897293567657471,147,,
6,199,37.0,28.428571428571427,0.9901989999999999,1.3738009333610535,0.9878170490264893,184,,
7,218,19.0,27.25,0.9892584999999999,1.4418289347698814,1.0834074020385742,203,,
8,255,37.0,28.333333333333332,0.9874269999999999,1.3482269145346977,1.274165153503418,240,,
9,300,45.0,30.0,0.9851995,1.4746726605627272,1.5407440662384033,285,,
10,330,30.0,30.0,0.9837145,1.4195058822631836,1.7185330390930176,315,,
11,345,15.0,28.75,0.982972,1.2047156016031901,1.8096327781677246,330,,
12,359,14.0,27.615384615384617,0.982279,1.3666800601141793,1.8923680782318115,344,,
13,375,16.0,26.785714285714285,0.981487,1.2507404014468193,1.9823355674743652,360,,
14,388,13.0,25.866666666666667,0.9808435,1.5088799274884737,2.0537161827087402,373,,
15,404,16.0,25.25,0.9800515,1.2966114431619644,2.1360881328582764,389,,
16,417,13.0,24.529411764705884,0.979408,1.6000241224582379,2.2062230110168457,402,,
17,459,42.0,25.5,0.977329,1.3757499428022475,2.4504237174987793,444,,
18,476,17.0,25.05263157894737,0.9764875,1.4272114915006302,2.5452351570129395,461,,
19,518,42.0,25.9,0.9744085,1.3201369075548082,2.800328016281128,503,,
20,529,11.0,25.19047619047619,0.9738640000000001,1.3699590672146191,2.8621315956115723,514,,
21,541,12.0,24.59090909090909,0.97327,1.6426345308621724,2.9269354343414307,526,,
22,552,11.0,24.0,0.9727255,1.2898916547948664,2.9919519424438477,537,,
23,574,22.0,23.916666666666668,0.9716365,1.685387600551952,3.116990804672241,559,,
24,588,14.0,23.52,0.9709435,1.5725959411689214,3.1980907917022705,573,,
25,614,26.0,23.615384615384617,0.9696565,1.568810747219966,3.3452818393707275,599,,
26,632,18.0,23.40740740740741,0.9687655000000001,1.7418775227334764,3.433237075805664,617,,
27,653,21.0,23.321428571428573,0.9677260000000001,1.6703116042273385,3.5453052520751953,638,,
28,663,10.0,22.862068965517242,0.967231,1.7358407020568847,3.599313497543335,648,,
29,681,18.0,22.7,0.96634,1.4733753502368927,3.688016891479492,666,,
30,702,21.0,22.64516129032258,0.9653005,1.5710655933334714,3.7962827682495117,687,,
31,721,19.0,22.53125,0.96436,1.6396642421421253,3.896700859069824,706,,
32,781,60.0,23.666666666666668,0.96139,1.7073939035336176,4.201138019561768,766,,
33,803,22.0,23.61764705882353,0.960301,2.113530259240757,4.309597969055176,788,,
34,821,18.0,23.457142857142856,0.95941,1.5224093000094097,4.402345180511475,806,,
35,829,8.0,23.02777777777778,0.959014,1.8272821679711342,4.445568323135376,814,,
36,847,18.0,22.89189189189189,0.958123,1.9204606645637088,4.533527135848999,832,,
37,863,16.0,22.710526315789473,0.9573309999999999,1.9103383645415306,4.608586072921753,848,,
38,875,12.0,22.435897435897434,0.9567370000000001,1.7659872323274612,4.6669533252716064,860,,
39,907,32.0,22.675,0.955153,2.329164320603013,4.837116241455078,892,,
40,915,8.0,22.317073170731707,0.9547570000000001,1.731600008904934,4.881347894668579,900,,
41,933,18.0,22.214285714285715,0.953866,2.2881344755490622,4.977513313293457,918,,
42,958,25.0,22.27906976744186,0.9526285000000001,1.6095811128616333,5.117349863052368,943,,
43,987,29.0,22.431818181818183,0.951193,2.489293937025399,5.271906137466431,972,,
44,1009,22.0,22.42222222222222,0.950104,2.739127194339579,5.386737585067749,994,,
45,1024,15.0,22.26086956521739,0.9493615,1.8657408952713013,5.461534023284912,1009,,
46,1042,18.0,22.170212765957448,0.9484705,1.9337125255001917,5.559085369110107,1027,,
47,1063,21.0,22.145833333333332,0.9474309999999999,2.340970896539234,5.675937652587891,1048,,
48,1084,21.0,22.122448979591837,0.9463914999999999,2.871944614819118,5.800210475921631,1069,,
49,1109,25.0,22.18,0.945154,2.6296488642692566,5.928191423416138,1094,,
50,1146,37.0,22.470588235294116,0.9433225,2.9134182027868323,6.140448331832886,1131,,
51,1161,15.0,22.326923076923077,0.94258,2.665992883841197,6.237828969955444,1146,,
52,1204,43.0,22.71698113207547,0.9404515,3.106645033803097,6.460851669311523,1189,,
53,1231,27.0,22.796296296296298,0.939115,2.528401889182903,6.601600170135498,1216,,
54,1271,40.0,23.10909090909091,0.937135,3.164727781713009,6.808743238449097,1256,,
55,1311,40.0,23.410714285714285,0.935155,2.831004624068737,7.0167176723480225,1296,,
56,1324,13.0,23.228070175438596,0.9345114999999999,3.9260102189504185,7.084379434585571,1309,,
57,1346,22.0,23.20689655172414,0.9334224999999999,2.156472311778502,7.208539009094238,1331,,
58,1367,21.0,23.16949152542373,0.932383,3.485866313888913,7.31708550453186,1352,,
59,1386,19.0,23.1,0.9314425,4.283923290277782,7.414306640625,1371,,
60,1405,19.0,23.0327868852459,0.9305019999999999,3.357764843263124,7.5171215534210205,1390,,
61,1441,36.0,23.241935483870968,0.9287200000000001,3.876593589782715,7.702970743179321,1426,,
62,1474,33.0,23.396825396825395,0.9270865,4.626965194037466,7.874539852142334,1459,,
63,1529,55.0,23.890625,0.924364,3.93576073104685,8.172034502029419,1514,,
64,1546,17.0,23.784615384615385,0.9235224999999999,4.217143774032593,8.25800895690918,1531,,
65,1567,21.0,23.742424242424242,0.9224829999999999,3.9630469254084995,8.368504285812378,1552,,
66,1581,14.0,23.597014925373134,0.92179,4.521919144051416,8.43847370147705,1566,,
67,1601,20.0,23.544117647058822,0.9208000000000001,4.932773983478546,8.53789496421814,1586,,
68,1621,20.0,23.492753623188406,0.91981,4.129748049378395,8.651594400405884,1606,,
69,1633,12.0,23.32857142857143,0.919216,2.6374412775039673,8.716996908187866,1618,,
70,1668,35.0,23.492957746478872,0.9174835,4.694789418152401,8.894750356674194,1653,,
71,1680,12.0,23.333333333333332,0.9168895,5.087994699676831,8.957342624664307,1665,,
72,1692,12.0,23.17808219178082,0.9162955,5.629179860154788,9.020471334457397,1677,,
73,1731,39.0,23.39189189189189,0.914365,3.6392504481168895,9.236202955245972,1716,,
74,1746,15.0,23.28,0.9136225,3.419903337955475,9.318926811218262,1731,,
75,1759,13.0,23.144736842105264,0.912979,3.9137027080242452,9.387462615966797,1744,,
76,1776,17.0,23.064935064935064,0.9121375,4.282787203788757,9.473183631896973,1761,,
77,1785,9.0,22.884615384615383,0.9116920000000001,6.501357389820947,9.524965763092041,1770,,
78,1808,23.0,22.88607594936709,0.9105534999999999,4.356108870195306,9.659195184707642,1793,,
79,1821,13.0,22.7625,0.90991,3.795899354494535,9.733203649520874,1806,,
80,1843,22.0,22.753086419753085,0.908821,5.097491131587462,9.854087829589844,1828,,
81,1868,25.0,22.78048780487805,0.9075835,3.8435230803489686,9.987339735031128,1853,,
82,1906,38.0,22.96385542168675,0.9057025,3.365584317006563,10.184569597244263,1891,,
83,1933,27.0,23.011904761904763,0.904366,6.0695231049149125,10.348440647125244,1918,,
84,1963,30.0,23.094117647058823,0.902881,3.9462109307448068,10.527544736862183,1948,,
85,1977,14.0,22.988372093023255,0.902188,4.856270423957279,10.619284629821777,1962,,
86,1993,16.0,22.908045977011493,0.901396,3.873939897865057,10.71436595916748,1978,,
87,2006,13.0,22.795454545454547,0.9007525000000001,6.243484850113209,10.790034532546997,1991,,
88,2035,29.0,22.865168539325843,0.899317,4.850658753822589,10.960725545883179,2020,,
89,2065,30.0,22.944444444444443,0.8978320000000001,3.538916887839635,11.132073402404785,2050,,
90,2085,20.0,22.912087912087912,0.896842,3.166032001376152,11.235685586929321,2070,,
91,2097,12.0,22.793478260869566,0.896248,5.048889751235644,11.29737114906311,2082,,
92,2115,18.0,22.741935483870968,0.895357,3.1408787038591175,11.386338472366333,2100,,
93,2150,35.0,22.872340425531913,0.8936244999999999,4.428213145051684,11.575079441070557,2135,,
94,2161,11.0,22.74736842105263,0.89308,3.34940443797545,11.629997253417969,2146,,
95,2179,18.0,22.697916666666668,0.892189,4.825549092557695,11.730378150939941,2164,,
96,2209,30.0,22.77319587628866,0.8907039999999999,4.59271270831426,11.892024517059326,2194,,
97,2227,18.0,22.724489795918366,0.8898130000000001,3.2892477247450085,11.993121147155762,2212,,
98,2277,50.0,23.0,0.887338,3.639627065062523,12.254351377487183,2262,,
99,2296,19.0,22.96,0.8863975,2.562993912320388,12.362440824508667,2281,,
100,2336,40.0,23.27,0.8844175,4.152276740968228,12.566236019134521,2321,,
101,2347,11.0,22.86,0.883873,3.1594036004760047,12.619173526763916,2332,,
102,2362,15.0,22.81,0.8831305,3.96675958832105,12.696784496307373,2347,,
103,2400,38.0,22.82,0.8812495,4.200059933097739,12.919877767562866,2385,,
104,2411,11.0,22.73,0.880705,3.4415068463845686,12.978412389755249,2396,,
105,2431,20.0,22.69,0.879715,2.8453996270895003,13.085713624954224,2416,,
106,2450,19.0,22.51,0.8787745,3.4656467673025633,13.186171293258667,2435,,
107,2462,12.0,22.44,0.8781805,2.5172965079545975,13.245121240615845,2447,,
108,2495,33.0,22.4,0.876547,3.0307493300148933,13.425066232681274,2480,,
109,2524,29.0,22.24,0.8751115,2.6201000891882797,13.598326444625854,2509,,
110,2547,23.0,22.17,0.873973,1.8554671743641729,13.734805583953857,2532,,
111,2561,14.0,22.16,0.87328,2.152997749192374,13.817380666732788,2546,,
112,2572,11.0,22.13,0.8727355000000001,2.7982683913274244,13.882606983184814,2557,,
113,2589,17.0,22.14,0.8718940000000001,2.430301194681841,13.977307796478271,2574,,
114,2599,10.0,22.11,0.871399,3.6366925120353697,14.026995420455933,2584,,
115,2611,12.0,22.07,0.8708049999999999,3.082291454076767,14.089648008346558,2596,,
116,2625,14.0,22.08,0.870112,3.1880953184195926,14.167045593261719,2610,,
117,2639,14.0,21.8,0.8694189999999999,2.9864513278007507,14.252649784088135,2624,,
118,2648,9.0,21.72,0.8689735000000001,2.576582988103231,14.30043911933899,2633,,
119,2668,20.0,21.5,0.8679835,2.8208010345697403,14.412605285644531,2653,,
120,2685,17.0,21.56,0.867142,2.275567854152006,14.502163887023926,2670,,
121,2707,22.0,21.66,0.8660530000000001,2.95965078337626,14.617053508758545,2692,,
122,2721,14.0,21.69,0.86536,3.554166065795081,14.689658641815186,2706,,
123,2736,15.0,21.62,0.8646174999999999,2.9389104803403217,14.77493929862976,2721,,
124,2758,22.0,21.7,0.8635284999999999,2.3672768229788,14.897913932800293,2743,,
125,2796,38.0,21.82,0.8616475,2.68456979174363,15.091498613357544,2781,,
126,2812,16.0,21.8,0.8608555,2.7214504592120647,15.177157878875732,2797,,
127,2863,51.0,22.1,0.858331,2.4242912519211863,15.450287342071533,2848,,
128,2899,36.0,22.36,0.856549,1.6349343409140904,15.646818161010742,2884,,
129,2928,29.0,22.47,0.8551135,2.251860832345897,15.79842472076416,2913,,
130,2959,31.0,22.57,0.853579,2.2700468494046118,15.967734336853027,2944,,
131,2974,15.0,22.53,0.8528365,2.9426758646965028,16.049168825149536,2959,,
132,2983,9.0,22.02,0.852391,2.679859823650784,16.098182201385498,2968,,
133,2999,16.0,21.96,0.851599,2.40638392791152,16.179991960525513,2984,,
134,3013,14.0,21.92,0.8509059999999999,1.7188262726579393,16.250041961669922,2998,,
135,3035,22.0,22.06,0.849817,2.0241301113908943,16.36845898628235,3020,,
136,3044,9.0,21.97,0.8493715,1.110839198033015,16.41465187072754,3029,,
137,3099,55.0,22.36,0.846649,2.1608858054334465,16.7014217376709,3084,,
138,3139,40.0,22.64,0.844669,1.6553357169032097,16.914994478225708,3124,,
139,3167,28.0,22.6,0.843283,2.7351321556738446,17.058237314224243,3152,,
140,3186,19.0,22.71,0.8423425,2.368577822258598,17.15284824371338,3171,,
141,3205,19.0,22.72,0.841402,3.1098882085398625,17.267016172409058,3190,,
142,3222,17.0,22.64,0.8405604999999999,1.4377313186140621,17.36100697517395,3207,,
143,3244,22.0,22.57,0.8394715,1.3656530515714125,17.47549533843994,3229,,
144,3257,13.0,22.48,0.8388279999999999,1.5075500011444092,17.54121732711792,3242,,
145,3271,14.0,22.47,0.8381350000000001,2.4480765759944916,17.615000247955322,3256,,
146,3285,14.0,22.43,0.837442,1.67519588129861,17.686278104782104,3270,,
147,3329,44.0,22.66,0.835264,2.0210637639869344,17.943928241729736,3314,,
148,3412,83.0,23.28,0.8311555,2.199653843081141,18.417377471923828,3397,,
149,3432,20.0,23.23,0.8301655,2.281121623516083,18.52608823776245,3417,,
150,3442,10.0,22.96,0.8296705,1.3427013844251632,18.576786041259766,3427,,
151,3465,23.0,23.04,0.8285319999999999,2.506231945493947,18.69750189781189,3450,,
152,3498,33.0,22.94,0.8268985000000001,2.205196357134617,18.86515760421753,3483,,
153,3539,41.0,23.08,0.824869,2.857168776233022,19.083389282226562,3524,,
154,3562,23.0,22.91,0.8237304999999999,1.8884949606397878,19.22152280807495,3547,,
155,3595,33.0,22.84,0.8220970000000001,2.2913918603550303,19.405126571655273,3580,,
156,3609,14.0,22.85,0.821404,2.060035765171051,19.478692531585693,3594,,
157,3672,63.0,23.26,0.8182855,2.753468197489542,19.812500953674316,3657,,
158,3700,28.0,23.33,0.8168995,2.260380810924939,19.95612859725952,3685,,
159,3777,77.0,23.91,0.813088,2.2896403821257802,20.34961485862732,3762,,
160,3804,27.0,23.99,0.8117515,2.702359563774533,20.48710536956787,3789,,
161,3821,17.0,23.8,0.8109099999999999,2.3396777195089005,20.575432538986206,3806,,
162,3847,26.0,23.73,0.809623,2.0758136098201456,20.73384690284729,3832,,
163,3906,59.0,23.77,0.8067025,2.1254256110070116,21.057506561279297,3891,,
164,3929,23.0,23.83,0.805564,2.1737620286319568,21.188955068588257,3914,,
165,3956,27.0,23.89,0.8042275,2.657126130881133,21.329954862594604,3941,,
166,3974,18.0,23.93,0.8033365,2.3135395844777427,21.43294334411621,3959,,
167,4024,50.0,24.23,0.8008615000000001,2.1653284907341,21.720430850982666,4009,,
168,4053,29.0,24.32,0.799426,2.0152731722798842,21.871937036514282,4038,,
169,4070,17.0,24.37,0.7985845,2.580309608403374,21.968097925186157,4055,,
170,4116,46.0,24.48,0.7963075000000001,1.9533743288206018,22.21225333213806,4101,,
171,4154,38.0,24.74,0.7944265,3.003512952672808,22.405614137649536,4139,,
172,4230,76.0,25.38,0.7906645,2.3267700225114822,22.84003186225891,4215,,
173,4253,23.0,25.22,0.789526,2.2485615326010664,22.961960792541504,4238,,
174,4283,30.0,25.37,0.788041,3.110457483927409,23.127103805541992,4268,,
175,4293,10.0,25.34,0.787546,1.2978256583213805,23.17966651916504,4278,,
176,4325,32.0,25.49,0.785962,2.592654824256897,23.348516941070557,4310,,
177,4335,10.0,25.5,0.785467,2.5727910816669466,23.40480899810791,4320,,
178,4360,25.0,25.52,0.7842295,2.3074682998657225,23.54582452774048,4345,,
179,4484,124.0,26.63,0.7780915,2.2338672919619467,24.20572543144226,4469,,
180,4592,108.0,27.49,0.7727455,2.910028832930106,24.77140736579895,4577,,
181,4713,121.0,28.45,0.766756,2.681294769541291,25.416642427444458,4698,,
182,4731,18.0,28.25,0.765865,2.591687172651291,25.512733936309814,4716,,
183,4766,35.0,28.33,0.7641325,2.4634971567562647,25.69751763343811,4751,,
184,4864,98.0,29.01,0.7592815,2.878204062276957,26.25657081604004,4849,,
185,4881,17.0,29.04,0.75844,2.41934633956236,26.377878189086914,4866,,
186,4925,44.0,29.32,0.756262,2.895064973018386,26.610729455947876,4910,,
187,4938,13.0,29.32,0.7556185,2.9772141438264113,26.676973819732666,4923,,
188,4964,26.0,29.29,0.7543315,2.549000476415341,26.840047597885132,4949,,
189,4987,23.0,29.22,0.753193,2.8856179662372754,26.97123622894287,4972,,
190,4995,8.0,29.1,0.7527969999999999,3.4426251351833344,27.017133951187134,4980,,
191,5075,80.0,29.78,0.748837,2.8580457277596,27.505809783935547,5060,,
192,5088,13.0,29.73,0.7481935,2.5523764949578505,27.581243991851807,5073,,
193,5138,50.0,29.88,0.7457185,2.4086521112918855,27.885998249053955,5123,,
194,5166,28.0,30.05,0.7443325000000001,3.739897016968046,28.046255111694336,5151,,
195,5185,19.0,30.06,0.743392,1.9024042643998798,28.15416717529297,5170,,
196,5208,23.0,29.99,0.7422534999999999,3.0740207822426506,28.28631091117859,5193,,
197,5287,79.0,30.6,0.738343,2.932880889765824,28.725383043289185,5272,,
198,5319,32.0,30.42,0.7367589999999999,2.365488175302744,28.900110721588135,5304,,
199,5393,74.0,30.97,0.733096,4.099951001437935,29.34565258026123,5378,,
200,5413,20.0,30.77,0.732106,2.9528114914894106,29.463865995407104,5398,,
201,5428,15.0,30.81,0.7313635,4.575549705823263,29.542104244232178,5413,,
202,5486,58.0,31.24,0.7284925,2.515624920869696,29.88376498222351,5471,,
203,5538,52.0,31.38,0.7259184999999999,2.63923779129982,30.28533411026001,5523,,
204,5602,64.0,31.91,0.7227505,3.0516083547845483,30.63062620162964,5587,,
205,5640,38.0,32.09,0.7208695,2.3538557730223,30.842427492141724,5625,,
206,5742,102.0,32.92,0.7158205,3.0593224863211312,31.37117910385132,5727,,
207,5753,11.0,32.91,0.7152759999999999,2.8593519871885125,31.42617702484131,5738,,
208,5773,20.0,32.78,0.7142860000000001,3.044098508358002,31.529133796691895,5758,,
209,5806,33.0,32.82,0.7126525,3.563531140486399,31.759071111679077,5791,,
210,5856,50.0,33.09,0.7101774999999999,4.512838749885559,32.021286487579346,5841,,
211,5976,120.0,34.15,0.7042375,3.3948207939664523,32.680490493774414,5961,,
212,6087,111.0,35.15,0.698743,3.998059048845961,33.285608530044556,6072,,
213,6121,34.0,35.32,0.6970599999999999,3.008626601275276,33.47854733467102,6106,,
214,6211,90.0,36.12,0.692605,3.255085081524319,33.99337649345398,6196,,
215,6245,34.0,36.34,0.6909219999999999,3.943390393958372,34.190146923065186,6230,,
216,6268,23.0,36.43,0.6897835,2.5113478432530942,34.325937032699585,6253,,
217,6289,21.0,36.5,0.688744,2.380272422518049,34.43391680717468,6274,,
218,6322,33.0,36.74,0.6871105000000001,3.0792527162667476,34.6361780166626,6307,,
219,6342,20.0,36.74,0.6861204999999999,3.7856620222330095,34.74088978767395,6327,,
220,6363,21.0,36.78,0.6850809999999999,6.26940723827907,34.87040066719055,6348,,
221,6383,20.0,36.76,0.6840910000000001,3.666923713684082,35.05451536178589,6368,,
222,6399,16.0,36.78,0.6832989999999999,4.272774986922741,35.158409118652344,6384,,
223,6441,42.0,37.05,0.6812199999999999,2.988507321902684,35.43914318084717,6426,,
224,6625,184.0,38.67,0.672112,3.6569217530929525,36.61279034614563,6610,,
225,6721,96.0,39.25,0.66736,3.306230512758096,37.15232563018799,6706,,
226,6762,41.0,39.5,0.6653305,3.8238477416154817,37.36710977554321,6747,,
227,6789,27.0,39.26,0.6639940000000001,2.5136477461567632,37.52162766456604,6774,,
228,6866,77.0,39.67,0.6601824999999999,3.50442098951959,37.95100164413452,6851,,
229,6992,126.0,40.64,0.6539455,3.2939268804731823,38.62820076942444,6977,,
230,7181,189.0,42.22,0.64459,3.9625737919378534,39.63470435142517,7166,,
